im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
65,11,bedrooms,img_dmjh8.png,3,0,1,15,2411,0.9,13
66,78,kitchens,img_di49w.png,6,0,1,15,2412,1.1,26
67,125,living_rooms,img_koooi.png,5,0,1,15,2413,0.9,35
68,96,kitchens,img_qmand.png,10,0,1,15,2414,0.9,30
69,112,living_rooms,img_vnxft.png,3,0,1,15,2415,1,33
70,5,bedrooms,img_le8uf.png,1,0,1,15,2416,1.1,11
153,153,Attention,img_0kqc0.png,0,1,3,15,2417,1.1,50
71,79,kitchens,img_p3hpc.png,6,0,1,15,2418,1.1,26
72,66,kitchens,img_d0k76.png,4,0,1,15,2419,1.1,24
73,9,bedrooms,img_c4uwt.png,2,0,1,15,2420,1.1,12
74,61,kitchens,img_91lbx.png,3,0,1,15,2421,1.1,23
75,70,kitchens,img_anjr0.png,4,0,1,15,2422,0.9,24
76,38,bedrooms,img_7caxh.png,8,0,1,15,2423,0.9,18
77,94,kitchens,img_57os5.png,9,0,1,15,2424,1,29
78,32,bedrooms,img_kzg3h.png,7,0,1,15,2425,1.1,17
79,138,living_rooms,img_9oofc.png,8,0,1,15,2426,0.9,38
80,137,living_rooms,img_o30wb.png,8,0,1,15,2427,1.1,38
153,153,Attention,img_0kqc0.png,0,1,4,15,2428,1.1,50
81,60,kitchens,img_7w5tw.png,2,0,1,15,2429,1,22
82,51,kitchens,img_05flq.png,1,0,1,15,2430,0.9,21
83,19,bedrooms,img_088sa.png,4,0,1,15,2431,1,14
84,21,bedrooms,img_h13c3.png,5,0,1,15,2432,1.1,15
85,98,kitchens,img_d8xbu.png,10,0,1,15,2433,0.9,30
86,114,living_rooms,img_hmmra.png,3,0,1,15,2434,1.1,33
87,91,kitchens,img_p659z.png,9,0,1,15,2435,1.1,29
88,30,bedrooms,img_0eflx.png,6,0,1,15,2436,1,16
89,24,bedrooms,img_mqnl6.png,5,0,1,15,2437,1,15
90,48,bedrooms,img_x0u5z.png,10,0,1,15,2438,1.1,20
91,115,living_rooms,img_3jnt7.png,3,0,1,15,2439,1,33
92,117,living_rooms,img_wbws6.png,4,0,1,15,2440,1,34
93,113,living_rooms,img_yosqb.png,3,0,1,15,2441,1.1,33
94,49,bedrooms,img_jge7p.png,10,0,1,15,2442,1,20
95,77,kitchens,img_cxpff.png,6,0,1,15,2443,0.9,26
96,133,living_rooms,img_xu1p3.png,7,0,1,15,2444,1.1,37
97,4,bedrooms,img_ozxpp.png,1,0,1,15,2445,1,11
98,58,kitchens,img_411xa.png,2,0,1,15,2446,1.1,22
153,153,Attention,img_0kqc0.png,0,1,5,15,2447,1.1,50
99,80,kitchens,img_lpj57.png,6,0,1,15,2448,1.1,26
100,118,living_rooms,img_w8yhd.png,4,0,1,15,2449,1.1,34
101,13,bedrooms,img_t4hvr.png,3,0,1,15,2450,1,13
102,50,bedrooms,img_ri0yx.png,10,0,1,15,2451,1,20
103,1,bedrooms,img_c2pbs.png,1,0,1,15,2452,0.9,11
104,7,bedrooms,img_ys3qz.png,2,0,1,15,2453,0.9,12
105,69,kitchens,img_cv6mf.png,4,0,1,15,2454,1.1,24
106,76,kitchens,img_79b5l.png,6,0,1,15,2455,0.9,26
107,35,bedrooms,img_a9acb.png,7,0,1,15,2456,1,17
108,34,bedrooms,img_n9xll.png,7,0,1,15,2457,1.1,17
109,141,living_rooms,img_6zz63.png,9,0,1,15,2458,0.9,39
110,149,living_rooms,img_t3d7r.png,10,0,1,15,2459,1.1,40
111,53,kitchens,img_v176l.png,1,0,1,15,2460,1.1,21
112,36,bedrooms,img_b2jli.png,8,0,1,15,2461,1,18
113,64,kitchens,img_1r2ri.png,3,0,1,15,2462,1,23
114,111,living_rooms,img_q9lab.png,3,0,1,15,2463,1,33
115,123,living_rooms,img_s2zoe.png,5,0,1,15,2464,1,35
116,148,living_rooms,img_dg5h7.png,10,0,1,15,2465,1,40
117,54,kitchens,img_faly8.png,1,0,1,15,2466,1,21
118,136,living_rooms,img_2qhro.png,8,0,1,15,2467,1,38
119,33,bedrooms,img_qbdgm.png,7,0,1,15,2468,0.9,17
120,140,living_rooms,img_16kib.png,8,0,1,15,2469,0.9,38
121,40,bedrooms,img_f4jxo.png,8,0,1,15,2470,1.1,18
122,104,living_rooms,img_c0vzo.png,1,0,1,15,2471,1.1,31
123,46,bedrooms,img_x50f8.png,10,0,1,15,2472,1.1,20
124,128,living_rooms,img_hc49v.png,6,0,1,15,2473,1.1,36
125,10,bedrooms,img_65cdi.png,2,0,1,15,2474,0.9,12
126,2,bedrooms,img_28eqs.png,1,0,1,15,2475,1,11
151,151,Attention,img_ciboa.png,0,1,4,15,2476,1,50
127,129,living_rooms,img_xy930.png,6,0,1,15,2477,1.1,36
128,97,kitchens,img_s9are.png,10,0,1,15,2478,1.1,30
129,56,kitchens,img_es7o2.png,2,0,1,15,2479,1,22
130,139,living_rooms,img_a9he3.png,8,0,1,15,2480,1.1,38
131,135,living_rooms,img_tbs4n.png,7,0,1,15,2481,1.1,37
132,130,living_rooms,img_iudc4.png,6,0,1,15,2482,1.1,36
151,151,Attention,img_ciboa.png,0,1,5,15,2483,0.9,50
133,81,kitchens,img_u9f9l.png,7,0,1,15,2484,1.1,27
134,52,kitchens,img_t27my.png,1,0,1,15,2485,1.1,21
152,152,Attention,img_zvi2m.png,0,1,4,15,2486,1,50
135,44,bedrooms,img_ic3os.png,9,0,1,15,2487,1.1,19
136,92,kitchens,img_qmgwq.png,9,0,1,15,2488,1,29
137,109,living_rooms,img_bbs77.png,2,0,1,15,2489,1,32
138,43,bedrooms,img_ycgfe.png,9,0,1,15,2490,0.9,19
139,39,bedrooms,img_ose78.png,8,0,1,15,2491,0.9,18
140,6,bedrooms,img_5yhyk.png,2,0,1,15,2492,1.1,12
141,22,bedrooms,img_uttnz.png,5,0,1,15,2493,1.1,15
152,152,Attention,img_zvi2m.png,0,1,5,15,2494,1.1,50
142,37,bedrooms,img_e26ut.png,8,0,1,15,2495,1,18
143,103,living_rooms,img_b17ma.png,1,0,1,15,2496,1,31
144,143,living_rooms,img_5jp4f.png,9,0,1,15,2497,1,39
145,106,living_rooms,img_3ze38.png,2,0,1,15,2498,0.9,32
151,151,Attention,img_ciboa.png,0,1,6,15,2499,0.9,50
146,18,bedrooms,img_o37la.png,4,0,1,15,2500,1,14
147,121,living_rooms,img_73pyk.png,5,0,1,15,2501,0.9,35
148,28,bedrooms,img_rvssl.png,6,0,1,15,2502,0.9,16
149,68,kitchens,img_g7870.png,4,0,1,15,2503,0.9,24
152,152,Attention,img_zvi2m.png,0,1,6,15,2504,1,50
150,132,living_rooms,img_i6wsx.png,7,0,1,15,2505,1.1,37
1,1,bedrooms,img_c2pbs.png,1,0,1,16,2506,1.1,11
2,138,living_rooms,img_9oofc.png,8,0,1,16,2507,1.1,38
3,69,kitchens,img_cv6mf.png,4,0,1,16,2508,1.1,24
152,152,Attention,img_zvi2m.png,0,1,1,16,2509,0.9,50
152,152,Attention,img_zvi2m.png,0,1,2,16,2510,0.9,50
4,50,bedrooms,img_ri0yx.png,10,0,1,16,2511,1.1,20
5,103,living_rooms,img_b17ma.png,1,0,1,16,2512,1.1,31
6,13,bedrooms,img_t4hvr.png,3,0,1,16,2513,1,13
7,41,bedrooms,img_3h4c9.png,9,0,1,16,2514,1.1,19
8,118,living_rooms,img_w8yhd.png,4,0,1,16,2515,1,34
9,56,kitchens,img_es7o2.png,2,0,1,16,2516,1,22
10,140,living_rooms,img_16kib.png,8,0,1,16,2517,1,38
11,136,living_rooms,img_2qhro.png,8,0,1,16,2518,0.9,38
12,94,kitchens,img_57os5.png,9,0,1,16,2519,0.9,29
13,36,bedrooms,img_b2jli.png,8,0,1,16,2520,0.9,18
14,111,living_rooms,img_q9lab.png,3,0,1,16,2521,1,33
15,99,kitchens,img_72hmj.png,10,0,1,16,2522,0.9,30
152,152,Attention,img_zvi2m.png,0,1,3,16,2523,1,50
16,100,kitchens,img_nzqfw.png,10,0,1,16,2524,1,30
17,90,kitchens,img_uegbb.png,8,0,1,16,2525,0.9,28
18,66,kitchens,img_d0k76.png,4,0,1,16,2526,1.1,24
19,30,bedrooms,img_0eflx.png,6,0,1,16,2527,1,16
20,19,bedrooms,img_088sa.png,4,0,1,16,2528,0.9,14
21,132,living_rooms,img_i6wsx.png,7,0,1,16,2529,1,37
22,105,living_rooms,img_81nb0.png,1,0,1,16,2530,1.1,31
23,32,bedrooms,img_kzg3h.png,7,0,1,16,2531,1.1,17
24,73,kitchens,img_inqod.png,5,0,1,16,2532,0.9,25
25,81,kitchens,img_u9f9l.png,7,0,1,16,2533,1,27
26,51,kitchens,img_05flq.png,1,0,1,16,2534,1,21
27,17,bedrooms,img_kljj4.png,4,0,1,16,2535,0.9,14
28,25,bedrooms,img_zt893.png,5,0,1,16,2536,1.1,15
29,120,living_rooms,img_njhlh.png,4,0,1,16,2537,1,34
30,133,living_rooms,img_xu1p3.png,7,0,1,16,2538,1.1,37
31,14,bedrooms,img_gsfx4.png,3,0,1,16,2539,1,13
32,139,living_rooms,img_a9he3.png,8,0,1,16,2540,0.9,38
33,15,bedrooms,img_49h18.png,3,0,1,16,2541,1,13
34,63,kitchens,img_0j24m.png,3,0,1,16,2542,0.9,23
35,31,bedrooms,img_d26ik.png,7,0,1,16,2543,1,17
36,122,living_rooms,img_eiu3c.png,5,0,1,16,2544,1,35
37,89,kitchens,img_7pgd2.png,8,0,1,16,2545,0.9,28
38,48,bedrooms,img_x0u5z.png,10,0,1,16,2546,1.1,20
39,124,living_rooms,img_zxvl3.png,5,0,1,16,2547,1.1,35
153,153,Attention,img_0kqc0.png,0,1,1,16,2548,1,50
40,134,living_rooms,img_4974k.png,7,0,1,16,2549,1,37
153,153,Attention,img_0kqc0.png,0,1,2,16,2550,1.1,50
153,153,Attention,img_0kqc0.png,0,1,3,16,2551,1.1,50
41,127,living_rooms,img_53nbn.png,6,0,1,16,2552,1.1,36
42,106,living_rooms,img_3ze38.png,2,0,1,16,2553,0.9,32
43,119,living_rooms,img_02alv.png,4,0,1,16,2554,1.1,34
44,129,living_rooms,img_xy930.png,6,0,1,16,2555,0.9,36
45,53,kitchens,img_v176l.png,1,0,1,16,2556,0.9,21
46,84,kitchens,img_qihxi.png,7,0,1,16,2557,1,27
151,151,Attention,img_ciboa.png,0,1,1,16,2558,1,50
47,82,kitchens,img_fhm45.png,7,0,1,16,2559,1,27
48,42,bedrooms,img_gqy6z.png,9,0,1,16,2560,1,19
49,28,bedrooms,img_rvssl.png,6,0,1,16,2561,0.9,16
50,43,bedrooms,img_ycgfe.png,9,0,1,16,2562,0.9,19
51,143,living_rooms,img_5jp4f.png,9,0,1,16,2563,1,39
151,151,Attention,img_ciboa.png,0,1,2,16,2564,1.1,50
52,96,kitchens,img_qmand.png,10,0,1,16,2565,1,30
53,18,bedrooms,img_o37la.png,4,0,1,16,2566,0.9,14
54,46,bedrooms,img_x50f8.png,10,0,1,16,2567,0.9,20
55,16,bedrooms,img_badai.png,4,0,1,16,2568,1,14
152,152,Attention,img_zvi2m.png,0,1,4,16,2569,1,50
56,104,living_rooms,img_c0vzo.png,1,0,1,16,2570,1.1,31
57,148,living_rooms,img_dg5h7.png,10,0,1,16,2571,0.9,40
58,88,kitchens,img_01w8b.png,8,0,1,16,2572,1.1,28
59,93,kitchens,img_mawe6.png,9,0,1,16,2573,1,29
60,75,kitchens,img_j5rpx.png,5,0,1,16,2574,1,25
61,52,kitchens,img_t27my.png,1,0,1,16,2575,0.9,21
62,45,bedrooms,img_fnu4h.png,9,0,1,16,2576,1.1,19
63,61,kitchens,img_91lbx.png,3,0,1,16,2577,1.1,23
64,109,living_rooms,img_bbs77.png,2,0,1,16,2578,0.9,32
65,79,kitchens,img_p3hpc.png,6,0,1,16,2579,1,26
66,114,living_rooms,img_hmmra.png,3,0,1,16,2580,0.9,33
67,83,kitchens,img_eppte.png,7,0,1,16,2581,0.9,27
68,85,kitchens,img_6nbgt.png,7,0,1,16,2582,1.1,27
69,29,bedrooms,img_d9ogj.png,6,0,1,16,2583,0.9,16
70,107,living_rooms,img_pjfx6.png,2,0,1,16,2584,1,32
71,64,kitchens,img_1r2ri.png,3,0,1,16,2585,1,23
72,146,living_rooms,img_vgh2g.png,10,0,1,16,2586,1,40
73,8,bedrooms,img_3kho5.png,2,0,1,16,2587,0.9,12
74,80,kitchens,img_lpj57.png,6,0,1,16,2588,1.1,26
75,39,bedrooms,img_ose78.png,8,0,1,16,2589,0.9,18
76,113,living_rooms,img_yosqb.png,3,0,1,16,2590,0.9,33
77,116,living_rooms,img_6a0hu.png,4,0,1,16,2591,1.1,34
78,26,bedrooms,img_bntrh.png,6,0,1,16,2592,1.1,16
79,35,bedrooms,img_a9acb.png,7,0,1,16,2593,0.9,17
151,151,Attention,img_ciboa.png,0,1,3,16,2594,0.9,50
153,153,Attention,img_0kqc0.png,0,1,4,16,2595,0.9,50
80,71,kitchens,img_q1ynd.png,5,0,1,16,2596,1.1,25
81,33,bedrooms,img_qbdgm.png,7,0,1,16,2597,0.9,17
82,49,bedrooms,img_jge7p.png,10,0,1,16,2598,0.9,20
83,60,kitchens,img_7w5tw.png,2,0,1,16,2599,0.9,22
84,24,bedrooms,img_mqnl6.png,5,0,1,16,2600,1,15
85,23,bedrooms,img_wijef.png,5,0,1,16,2601,1.1,15
86,76,kitchens,img_79b5l.png,6,0,1,16,2602,1,26
87,21,bedrooms,img_h13c3.png,5,0,1,16,2603,1,15
88,101,living_rooms,img_nb8p4.png,1,0,1,16,2604,1.1,31
89,7,bedrooms,img_ys3qz.png,2,0,1,16,2605,1.1,12
90,70,kitchens,img_anjr0.png,4,0,1,16,2606,0.9,24
91,3,bedrooms,img_l1h36.png,1,0,1,16,2607,1,11
92,149,living_rooms,img_t3d7r.png,10,0,1,16,2608,1,40
93,77,kitchens,img_cxpff.png,6,0,1,16,2609,1,26
94,22,bedrooms,img_uttnz.png,5,0,1,16,2610,1,15
95,27,bedrooms,img_mdpr4.png,6,0,1,16,2611,1,16
96,125,living_rooms,img_koooi.png,5,0,1,16,2612,1.1,35
97,6,bedrooms,img_5yhyk.png,2,0,1,16,2613,0.9,12
98,78,kitchens,img_di49w.png,6,0,1,16,2614,0.9,26
99,128,living_rooms,img_hc49v.png,6,0,1,16,2615,1,36
100,112,living_rooms,img_vnxft.png,3,0,1,16,2616,0.9,33
101,38,bedrooms,img_7caxh.png,8,0,1,16,2617,1.1,18
102,2,bedrooms,img_28eqs.png,1,0,1,16,2618,0.9,11
103,115,living_rooms,img_3jnt7.png,3,0,1,16,2619,1.1,33
104,57,kitchens,img_463mq.png,2,0,1,16,2620,0.9,22
151,151,Attention,img_ciboa.png,0,1,4,16,2621,1.1,50
105,47,bedrooms,img_3bxjb.png,10,0,1,16,2622,1.1,20
106,10,bedrooms,img_65cdi.png,2,0,1,16,2623,1,12
107,97,kitchens,img_s9are.png,10,0,1,16,2624,1.1,30
108,11,bedrooms,img_dmjh8.png,3,0,1,16,2625,1.1,13
109,67,kitchens,img_c0me7.png,4,0,1,16,2626,1,24
110,55,kitchens,img_nyv2b.png,1,0,1,16,2627,0.9,21
111,130,living_rooms,img_iudc4.png,6,0,1,16,2628,1,36
112,126,living_rooms,img_ra2nm.png,6,0,1,16,2629,1.1,36
113,37,bedrooms,img_e26ut.png,8,0,1,16,2630,1.1,18
114,141,living_rooms,img_6zz63.png,9,0,1,16,2631,0.9,39
151,151,Attention,img_ciboa.png,0,1,5,16,2632,0.9,50
115,95,kitchens,img_sfq2m.png,9,0,1,16,2633,1.1,29
116,59,kitchens,img_xtb79.png,2,0,1,16,2634,1,22
117,65,kitchens,img_x9ml4.png,3,0,1,16,2635,0.9,23
118,135,living_rooms,img_tbs4n.png,7,0,1,16,2636,1.1,37
119,4,bedrooms,img_ozxpp.png,1,0,1,16,2637,1,11
152,152,Attention,img_zvi2m.png,0,1,5,16,2638,1.1,50
120,34,bedrooms,img_n9xll.png,7,0,1,16,2639,1.1,17
121,147,living_rooms,img_x9w7o.png,10,0,1,16,2640,1,40
122,87,kitchens,img_uwv6y.png,8,0,1,16,2641,1,28
152,152,Attention,img_zvi2m.png,0,1,6,16,2642,0.9,50
123,102,living_rooms,img_of8d6.png,1,0,1,16,2643,1.1,31
124,108,living_rooms,img_astid.png,2,0,1,16,2644,1.1,32
151,151,Attention,img_ciboa.png,0,1,6,16,2645,1,50
125,40,bedrooms,img_f4jxo.png,8,0,1,16,2646,1.1,18
153,153,Attention,img_0kqc0.png,0,1,5,16,2647,0.9,50
126,142,living_rooms,img_amsgw.png,9,0,1,16,2648,1,39
127,86,kitchens,img_xti0z.png,8,0,1,16,2649,1,28
128,121,living_rooms,img_73pyk.png,5,0,1,16,2650,1.1,35
129,72,kitchens,img_z5osu.png,5,0,1,16,2651,1,25
130,12,bedrooms,img_2dnfy.png,3,0,1,16,2652,0.9,13
131,144,living_rooms,img_bf8nx.png,9,0,1,16,2653,1,39
132,91,kitchens,img_p659z.png,9,0,1,16,2654,0.9,29
133,62,kitchens,img_esb4r.png,3,0,1,16,2655,1.1,23
134,123,living_rooms,img_s2zoe.png,5,0,1,16,2656,1,35
135,131,living_rooms,img_qz292.png,7,0,1,16,2657,1.1,37
136,20,bedrooms,img_twj5p.png,4,0,1,16,2658,0.9,14
137,110,living_rooms,img_mdh76.png,2,0,1,16,2659,1,32
138,74,kitchens,img_xesl0.png,5,0,1,16,2660,1.1,25
139,68,kitchens,img_g7870.png,4,0,1,16,2661,1,24
140,9,bedrooms,img_c4uwt.png,2,0,1,16,2662,1.1,12
141,92,kitchens,img_qmgwq.png,9,0,1,16,2663,0.9,29
142,44,bedrooms,img_ic3os.png,9,0,1,16,2664,1.1,19
143,5,bedrooms,img_le8uf.png,1,0,1,16,2665,1.1,11
144,117,living_rooms,img_wbws6.png,4,0,1,16,2666,1,34
145,137,living_rooms,img_o30wb.png,8,0,1,16,2667,1.1,38
146,98,kitchens,img_d8xbu.png,10,0,1,16,2668,1.1,30
147,54,kitchens,img_faly8.png,1,0,1,16,2669,1.1,21
148,145,living_rooms,img_0jzz7.png,9,0,1,16,2670,0.9,39
149,58,kitchens,img_411xa.png,2,0,1,16,2671,1,22
150,150,living_rooms,img_9wmp8.png,10,0,1,16,2672,0.9,40
